,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
753,753,2022-05-21,4.3,18,0.1,▲,1.0,2.4,7.0,21693.0,drifting_contact
166,166,2022-05-21,3.3,3,0.0,-,12.0,0.0,2.0,352.0,energy_channel
750,750,2022-05-21,8.4,29,-0.1,▼,17.0,-1.2,10.0,13197.0,focus_energy
753,753,2022-05-21,19.7,47,0.5,▲,14.0,2.6,-1.0,29823.0,gladiator_might
750,750,2022-05-21,5.4,17,-0.4,▼,14.0,-6.9,14.0,7362.0,gladiator_rush
751,751,2022-05-21,10.3,39,0.1,▲,-22.0,1.0,16.0,20336.0,gladiator_vice
753,753,2022-05-21,7.0,11,-0.1,▼,4.0,-1.4,2.0,10471.0,healing_return
236,236,2022-05-21,3.3,4,-0.1,▼,13.0,-2.9,3.0,394.0,heavy_trauma
710,710,2022-05-21,3.6,3,0.0,-,4.0,0.0,0.0,2876.0,jagged_edge
621,621,2022-05-21,2.6,3,-0.2,▼,8.0,-7.1,-1.0,1697.0,killing_blow
725,725,2022-05-21,3.1,2,-0.2,▼,3.0,-6.1,0.0,3651.0,life_strike
725,725,2022-05-21,5.5,2,0.0,-,-19.0,0.0,-1.0,4026.0,maiming_strike
399,399,2022-05-21,2.4,6,-0.6,▼,7.0,-20.0,5.0,1096.0,power_throw
751,751,2022-05-21,40.3,33,-2.0,▼,160.0,-4.7,7.0,19053.0,primed_fever_strike
566,566,2022-05-21,130.4,32,1.5,▲,59.0,1.2,18.0,10858.0,primed_fever_strike(max)
611,611,2022-05-21,34.2,6,0.9,▲,28.0,2.7,5.0,1813.0,primed_heavy_trauma
374,374,2022-05-21,154.4,1,5.3,▲,-4.0,3.6,0.0,710.0,primed_heavy_trauma(max)
753,753,2022-05-21,70.7,32,-0.5,▼,146.0,-0.7,3.0,18572.0,primed_pressure_point
568,568,2022-05-21,171.4,33,0.5,▲,46.0,0.3,19.0,10053.0,primed_pressure_point(max)
753,753,2022-05-21,66.6,23,0.3,▲,168.0,0.5,-7.0,21696.0,primed_reach
568,568,2022-05-21,167.0,25,0.5,▲,41.0,0.3,9.0,9492.0,primed_reach(max)
490,490,2022-05-21,167.3,2,12.8,▲,51.0,8.3,-1.0,1463.0,primed_smite_corrupted
592,592,2022-05-21,47.3,11,-0.2,▼,90.0,-0.4,3.0,3745.0,primed_smite_grineer
751,751,2022-05-21,14.4,51,0.0,-,20.0,0.0,27.0,18930.0,quickening
139,139,2022-05-21,2.9,2,0.2,▲,10.0,7.4,0.0,270.0,relentless_combination
504,504,2022-05-21,2.9,1,0.2,▲,-1.0,7.4,-1.0,961.0,rending_strike
490,490,2022-05-21,8.4,2,-0.4,▼,7.0,-4.5,-3.0,1008.0,seismic_wave
355,355,2022-05-21,4.2,2,-0.1,▼,4.0,-2.3,1.0,677.0,shattering_impact
750,750,2022-05-21,5.8,34,0.0,-,-6.0,0.0,6.0,18722.0,spoiled_strike
461,461,2022-05-21,3.6,1,0.0,-,-7.0,0.0,0.0,815.0,tek_gravity
721,721,2022-05-21,9.4,3,0.3,▲,9.0,3.3,-2.0,3601.0,true_punishment
186,186,2022-05-21,3.6,1,-0.2,▼,-1.0,-5.3,0.0,307.0,true_steel
751,751,2022-05-21,8.5,34,0.0,-,0.0,0.0,12.0,27389.0,vicious_frost
753,753,2022-05-21,5.5,28,0.5,▲,1.0,10.0,9.0,20471.0,virulent_scourge
753,753,2022-05-21,4.5,9,0.1,▲,8.0,2.3,3.0,13481.0,volcanic_edge
753,753,2022-05-21,49.5,13,-0.1,▼,123.0,-0.2,3.0,13727.0,voltaic_strike
753,753,2022-05-21,27.6,73,-0.2,▼,36.0,-0.7,29.0,49615.0,weeping_wounds
650,650,2022-05-21,4.5,3,0.0,-,3.0,0.0,2.0,2223.0,whirlwind
401,401,2022-05-21,5.7,4,0.1,▲,1.0,1.8,3.0,719.0,saxum_thorax
565,565,2022-05-21,2.5,4,0.1,▲,5.0,4.2,1.0,2273.0,carnis_mandible
750,750,2022-05-21,6.2,42,0.0,-,5.0,0.0,4.0,19249.0,astral_twilight
717,717,2022-05-21,3.8,4,-0.1,▼,-8.0,-2.6,3.0,3565.0,atlantis_vulcan
707,707,2022-05-21,4.1,7,0.0,-,-3.0,0.0,4.0,2785.0,bleeding_willow
722,722,2022-05-21,2.6,3,0.0,-,7.0,0.0,-4.0,3526.0,blind_justice
694,694,2022-05-21,3.4,1,-0.2,▼,14.0,-5.6,-4.0,2531.0,brutal_tide
751,751,2022-05-21,38.9,34,0.0,-,-5.0,0.0,11.0,21469.0,bullet_dance
673,673,2022-05-21,5.9,2,0.4,▲,-4.0,7.3,1.0,2292.0,carving_mantis
201,201,2022-05-21,5.6,1,-0.6,▼,3.0,-9.7,0.0,271.0,clashing_forest
748,748,2022-05-21,4.5,7,0.1,▲,8.0,2.3,-8.0,6557.0,cleaving_whirlwind
753,753,2022-05-21,7.8,12,-0.1,▼,-17.0,-1.3,5.0,8157.0,crimson_dervish
383,383,2022-05-21,3.6,1,0.2,▲,10.0,5.9,0.0,809.0,crossing_snakes
753,753,2022-05-21,8.9,24,-0.9,▼,-1.0,-9.2,6.0,14964.0,crushing_ruin
726,726,2022-05-21,17.3,5,-0.3,▼,-11.0,-1.7,2.0,3142.0,cyclone_kraken
747,747,2022-05-21,5.8,8,-0.2,▼,23.0,-3.3,5.0,5869.0,decisive_judgement
737,737,2022-05-21,3.6,4,0.3,▲,-4.0,9.1,1.0,3694.0,defiled_snapdragon
644,644,2022-05-21,3.8,1,0.1,▲,0.0,2.7,-5.0,1965.0,eleventh_storm
747,747,2022-05-21,8.6,12,-0.2,▼,-11.0,-2.3,5.0,7837.0,final_harbinger
699,699,2022-05-21,4.3,1,-0.5,▼,21.0,-10.4,0.0,2520.0,flailing_branch
727,727,2022-05-21,13.5,6,0.1,▲,-15.0,0.7,0.0,3452.0,four_riders
743,743,2022-05-21,11.4,21,0.3,▲,12.0,2.7,18.0,8135.0,gleaming_talon
481,481,2022-05-21,3.1,1,-0.2,▼,-10.0,-6.1,-1.0,943.0,gnashing_payara
753,753,2022-05-21,8.4,51,-0.2,▼,-9.0,-2.3,11.0,34496.0,high_noon
300,300,2022-05-21,2.9,4,0.2,▲,3.0,7.4,3.0,534.0,iron_phoenix
701,701,2022-05-21,5.0,13,-0.4,▼,20.0,-7.4,10.0,2748.0,pointed_wind
384,384,2022-05-21,2.4,3,0.1,▲,-2.0,4.3,2.0,910.0,reaping_spiral
725,725,2022-05-21,7.6,5,0.2,▲,-6.0,2.7,2.0,3363.0,rending_crane
230,230,2022-05-21,2.8,1,0.0,-,2.0,0.0,-1.0,373.0,seismic_palm
503,503,2022-05-21,5.2,5,-0.2,▼,0.0,-3.7,3.0,1003.0,shattering_storm
744,744,2022-05-21,4.1,5,-0.3,▼,14.0,-6.8,2.0,5331.0,shimmering_blight
140,140,2022-05-21,2.6,1,0.0,-,15.0,0.0,0.0,265.0,sinking_talon
725,725,2022-05-21,4.7,7,0.1,▲,13.0,2.2,5.0,3345.0,slicing_feathers
753,753,2022-05-21,8.1,45,-0.5,▼,8.0,-5.8,6.0,20805.0,sovereign_outcast
266,266,2022-05-21,2.3,4,0.1,▲,4.0,4.5,3.0,486.0,spinning_needle
749,749,2022-05-21,9.4,11,0.0,-,-10.0,0.0,4.0,7225.0,stalking_fan
745,745,2022-05-21,10.4,7,-0.2,▼,-3.0,-1.9,5.0,5037.0,stinging_thorn
178,178,2022-05-21,1.8,5,-0.2,▼,0.0,-10.0,4.0,247.0,swirling_tiger
752,752,2022-05-21,11.5,5,0.0,-,-19.0,0.0,-5.0,7142.0,swooping_falcon
753,753,2022-05-21,29.9,28,0.1,▲,15.0,0.3,13.0,14841.0,tempo_royale
727,727,2022-05-21,5.1,7,0.1,▲,0.0,2.0,0.0,3884.0,tranquil_cleave
737,737,2022-05-21,8.3,2,0.1,▲,-1.0,1.2,-3.0,4448.0,twirling_spire
746,746,2022-05-21,16.4,5,0.0,-,11.0,0.0,1.0,6556.0,vengeful_revenant
751,751,2022-05-21,29.3,20,0.0,-,55.0,0.0,7.0,8175.0,vermillion_storm
