,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
513,513,2021-11-25,4.6,2,-0.2,▼,0.0,-4.2,1.0,1644.0,eleventh_storm
574,574,2021-11-25,10.5,7,-0.3,▼,-7.0,-2.8,-9.0,6547.0,final_harbinger
553,553,2021-11-25,3.8,4,0.0,-,18.0,0.0,-5.0,2166.0,flailing_branch
558,558,2021-11-25,9.3,3,-0.2,▼,-11.0,-2.1,2.0,2550.0,four_riders
567,567,2021-11-25,12.7,12,-0.4,▼,19.0,-3.1,0.0,5525.0,gleaming_talon
398,398,2021-11-25,3.0,2,0.0,-,-9.0,0.0,-1.0,795.0,gnashing_payara
576,576,2021-11-25,8.5,42,0.3,▲,-8.0,3.7,2.0,26830.0,high_noon
247,247,2021-11-25,1.9,3,-0.6,▼,-2.0,-24.0,2.0,446.0,iron_phoenix
539,539,2021-11-25,5.8,2,0.1,▲,13.0,1.8,0.0,2103.0,pointed_wind
237,237,2021-11-25,2.6,1,0.3,▲,0.0,13.0,-2.0,481.0,reaping_spiral
560,560,2021-11-25,8.6,2,0.1,▲,-2.0,1.2,-3.0,2711.0,rending_crane
572,572,2021-11-25,4.5,5,0.0,-,14.0,0.0,-1.0,4225.0,shimmering_blight
564,564,2021-11-25,4.2,5,-0.1,▼,5.0,-2.3,2.0,2833.0,slicing_feathers
576,576,2021-11-25,8.4,28,0.0,-,9.0,0.0,8.0,16922.0,sovereign_outcast
574,574,2021-11-25,12.3,7,0.2,▲,4.0,1.7,2.0,5526.0,stalking_fan
570,570,2021-11-25,10.5,5,-0.5,▼,0.0,-4.5,-8.0,3894.0,stinging_thorn
575,575,2021-11-25,12.2,7,0.0,-,-7.0,0.0,2.0,5680.0,swooping_falcon
576,576,2021-11-25,35.5,21,-0.9,▼,9.0,-2.5,8.0,12156.0,tempo_royale
569,569,2021-11-25,4.7,2,0.1,▲,-6.0,2.2,-4.0,3247.0,tranquil_cleave
574,574,2021-11-25,8.3,2,0.3,▲,-3.0,3.8,-4.0,3852.0,twirling_spire
572,572,2021-11-25,22.7,7,-0.2,▼,29.0,-0.9,2.0,5527.0,vengeful_revenant
575,575,2021-11-25,19.0,7,0.4,▲,40.0,2.2,-10.0,5594.0,vermillion_storm
